,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
229,280,1,2,Balanced,5,E,32628,4.513590453635125,21292,ampl2,2,0.0017401943414483685,0.9981474597911912,0.0005221641450821324
230,280,1,2,Balanced,6,F,65343,4.815199069740529,39354,ampl2,2,0.0011711446396109571,0.9992021242913669,0.004193189453026436
231,280,1,2,Balanced,7,G,129803,5.113284729971204,71353,ampl2,2,0.0012324973848646067,0.9990802403995006,0.027405598858389252
232,280,1,2,Balanced,8,H,325364,5.512369498612321,158127,ampl2,2,0.0007518394775544132,0.9997109683714381,0.0005356611764505415
233,280,1,2,Balanced,9,I,650458,5.813219259456996,285811,ampl2,2,0.0007293935111501117,0.9997307192289541,0.00493179967358906
234,280,2,2,Balanced,1,A,1142,3.0576661039098294,1001,ampl2,1,,,
235,280,2,2,Balanced,2,B,3038,3.4825877695267677,2546,ampl2,1,,,
236,280,2,2,Balanced,3,C,5945,3.7741518589547103,4821,ampl2,1,,,
237,280,2,2,Balanced,4,D,11971,4.078130430802564,9111,ampl2,1,,,
238,280,2,2,Balanced,5,E,29524,4.4701751966551795,20878,ampl2,2,0.0017210417880290365,0.9981493966960623,0.04662856172717242
239,280,2,2,Balanced,6,F,59462,4.774239512577567,39027,ampl2,2,0.0013917799100280903,0.9987949761612139,0.03845148359548603
240,280,2,2,Balanced,7,G,119020,5.075619945928776,72661,ampl2,2,0.001175526436459389,0.9991379236985689,0.00021817691231534875
241,280,2,2,Balanced,8,H,297084,5.472879262713039,162903,ampl2,2,0.000772772148598967,0.999626824680768,0.011419281478925264
242,280,2,2,Balanced,9,I,595835,5.775126010561497,296675,ampl2,2,0.0006087653726380678,0.9997722575494936,0.025959678522120527
243,280,3,2,Balanced,1,A,1195,3.0773679052841563,1044,ampl2,1,,,
244,280,3,2,Balanced,2,B,3034,3.4820155764507117,2511,ampl2,2,0.004655840380943263,0.9895616593023987,0.013056363229702522
245,280,3,2,Balanced,3,C,6044,3.781324455666988,4859,ampl2,2,0.0041133046025139,0.9917928195821145,0.01681472522278296
246,280,3,2,Balanced,4,D,12024,4.080048967578851,9107,ampl2,2,0.0024600491523491456,0.9970729251571289,0.01546715848597896
247,280,3,2,Balanced,5,E,30228,4.480409413545738,21093,ampl2,2,0.0015883686266915788,0.9988272036049776,0.01007013902606635
248,280,3,2,Balanced,6,F,60630,4.782687568234967,39404,ampl2,2,0.0012667222976329735,0.9992247224214476,0.002413300335192131
249,280,3,2,Balanced,7,G,121234,5.083624434530198,72804,ampl2,2,0.0008094422157558474,0.999700984420186,0.007148509116306545
250,280,3,2,Balanced,8,H,303522,5.4821901752542015,162655,ampl2,2,0.0007649737464310936,0.9997381382210456,0.019504794868801578
251,280,3,2,Balanced,9,I,607050,5.783224463447248,295126,ampl2,2,0.0006239865437347749,0.9998272926187144,0.005610613636102796
252,280,4,2,Balanced,1,A,1223,3.0874264570362855,903,ampl2,1,,,
253,280,4,2,Balanced,2,B,3107,3.4923412532549745,2081,ampl2,1,,,
254,280,4,2,Balanced,3,C,6192,3.791830947674836,3839,ampl2,2,0.0035702693101563624,0.9912781882091014,0.01769957747950851
255,280,4,2,Balanced,4,D,12240,4.087781417809542,7048,ampl2,2,0.0022064264847776478,0.9966561953245486,0.02106060720290104
256,280,4,2,Balanced,5,E,30793,4.48845200199112,15511,ampl2,2,0.0013582850389386614,0.9988814185887246,0.0034339155037759472
257,280,4,2,Balanced,6,F,61457,4.788571356518389,28045,ampl2,2,0.000999542006783768,0.9993462278457586,0.005492707413879
258,280,4,2,Balanced,7,G,123141,5.090402676076305,50218,ampl2,2,0.0007824868287072195,0.9996070525966241,0.012463919248036998
259,280,4,2,Balanced,8,H,307929,5.488450591621272,107023,ampl2,2,0.0005428812786361244,0.9998113617231476,0.011880742548656427
260,280,4,2,Balanced,9,I,615276,5.789069974943629,188018,ampl2,2,0.000657530933651093,0.9998130489157054,0.0009827875636411187
261,280,5,2,Balanced,1,A,1343,3.1280760126687155,1160,ampl2,1,,,
262,280,5,2,Balanced,2,B,3450,3.537819095073274,2786,ampl2,1,,,
263,280,5,2,Balanced,3,C,6729,3.82795052830263,5185,ampl2,1,,,
264,280,5,2,Balanced,4,D,13503,4.1304302676581415,9751,ampl2,1,,,
265,280,5,2,Balanced,5,E,33743,4.528183691932005,22089,ampl2,1,,,
266,280,5,2,Balanced,6,F,67450,4.828981954007923,40835,ampl2,2,0.0013666088684232507,0.9990028162651265,0.01123848940015057
267,280,5,2,Balanced,7,G,134812,5.1297285517084195,74963,ampl2,2,0.0011257762002220956,0.9993371122626112,0.008610595627694784
268,280,5,2,Balanced,8,H,336917,5.527522924961308,165331,ampl2,2,0.0008392146463621387,0.9996354528199396,0.010488270315563653
269,280,5,2,Balanced,9,I,673671,5.828447852368183,297880,ampl2,2,0.0006032527314575432,0.9998183018494567,0.012698931999707619
270,280,6,2,Balanced,1,A,1293,3.111598524880394,1135,ampl2,1,,,
271,280,6,2,Balanced,2,B,3070,3.4871383754771865,2503,ampl2,1,,,
272,280,6,2,Balanced,3,C,6200,3.792391689498254,4792,ampl2,1,,,
273,280,6,2,Balanced,4,D,12325,4.090786927949267,8945,ampl2,1,,,
274,280,6,2,Balanced,5,E,31062,4.492229415365499,20654,ampl2,1,,,
275,280,6,2,Balanced,6,F,62012,4.792475738361253,37977,ampl2,2,0.002180595760558698,0.9976253850961765,0.06817724889669341
276,280,6,2,Balanced,7,G,124156,5.093967712242793,70037,ampl2,2,0.0013457183537409604,0.9990977621949555,0.013065349221711986
277,280,6,2,Balanced,8,H,310325,5.491816764062082,154381,ampl2,2,0.0009458265564303902,0.9995569306966439,0.007973686230827864
278,280,6,2,Balanced,9,I,620258,5.792572374449203,278817,ampl2,2,0.0006253645404153482,0.9998119794286187,0.019058973095970433
279,280,7,2,Balanced,1,A,1293,3.111598524880394,1211,ampl2,1,,,
280,280,7,2,Balanced,2,B,3170,3.5010592622177517,2904,ampl2,2,0.005083192395904336,0.9803763017530146,0.02927552826064328
281,280,7,2,Balanced,3,C,6508,3.8134475442648212,5739,ampl2,2,0.003324201459743627,0.9911573469931771,0.019630808402291505
282,280,7,2,Balanced,4,D,12816,4.107752498740163,11012,ampl2,2,0.002384404939703123,0.9954676951018195,0.005935121420804629
283,280,7,2,Balanced,5,E,32047,4.505787380362578,26017,ampl2,2,0.0014841200063374052,0.9982425972390309,0.011328742482330068
284,280,7,2,Balanced,6,F,64089,4.806783495209124,49762,ampl2,2,0.0011299339232899012,0.9989738365646019,0.00550489165242693
285,280,7,2,Balanced,7,G,128135,5.107667773231807,94415,ampl2,2,0.000853056894098646,0.9994398769840049,0.005227272137393657
286,280,7,2,Balanced,8,H,320152,5.505356219220473,219154,ampl2,2,0.0005537959153481913,0.9997616401211878,0.0025895010240700456
287,280,7,2,Balanced,9,I,640234,5.806338733882307,411839,ampl2,2,0.00041507330148309426,0.9998632656341507,0.004266644777459527
288,280,8,2,Balanced,1,A,1304,3.1152775913959014,1088,ampl2,1,,,
289,280,8,2,Balanced,2,B,3343,3.5241363765925686,2694,ampl2,1,,,
290,280,8,2,Balanced,3,C,6622,3.8209891764160497,5024,ampl2,1,,,
291,280,8,2,Balanced,4,D,13228,4.121494186241665,9431,ampl2,1,,,
292,280,8,2,Balanced,5,E,33105,4.519893592217336,21431,ampl2,2,0.0016437972290967442,0.9984514730014994,0.020980094402201582
293,280,8,2,Balanced,6,F,66063,4.8199582916360875,39872,ampl2,2,0.001570821027568573,0.9985650196235172,0.04105876934717176
294,280,8,2,Balanced,7,G,132080,5.120837060254737,73874,ampl2,2,0.000993924935307281,0.999412906315882,0.0211289889536668
295,280,8,2,Balanced,8,H,330237,5.518825730330806,162388,ampl2,2,0.0007695042058796966,0.9996850017698942,0.0015456827821302699
296,280,8,2,Balanced,9,I,661841,5.820753667511379,293378,ampl2,2,0.0010018324449513158,0.9994071226652987,0.033219367202075856
297,280,9,2,Balanced,1,A,1218,3.0856472882968564,957,ampl2,1,,,
298,280,9,2,Balanced,2,B,3061,3.4858633295973345,2190,ampl2,1,,,
299,280,9,2,Balanced,3,C,6175,3.7906369619317033,4217,ampl2,1,,,
300,280,9,2,Balanced,4,D,12237,4.0876749600367575,7689,ampl2,1,,,
301,280,9,2,Balanced,5,E,30832,4.4890016973113775,17171,ampl2,1,,,
302,280,9,2,Balanced,6,F,61647,4.789911946866105,31292,ampl2,1,,,
303,280,9,2,Balanced,7,G,123135,5.0903815147216305,56293,ampl2,1,,,
304,280,9,2,Balanced,8,H,307169,5.487377383858574,121688,ampl2,2,0.0015016699030490504,0.9980907032406049,0.090211731622129
305,280,9,2,Balanced,9,I,614388,5.7884427246265195,215120,ampl2,2,0.000711461169989965,0.9995770849797638,0.024344822044511105
306,280,10,2,Balanced,1,A,1227,3.088844562727004,953,ampl2,1,,,
307,280,10,2,Balanced,2,B,3014,3.479143247978613,2152,ampl2,1,,,
308,280,10,2,Balanced,3,C,6093,3.784831178124469,4160,ampl2,1,,,
309,280,10,2,Balanced,4,D,12165,4.085112113266837,7598,ampl2,2,0.003066853412815476,0.9927428559664652,0.026131637268891006
310,280,10,2,Balanced,5,E,30124,4.478912638929306,16649,ampl2,2,0.0017617769573769085,0.9975515203939701,0.0018121668359659115
311,280,10,2,Balanced,6,F,60402,4.781051318995031,30356,ampl2,2,0.0012094210747195142,0.9988749802516972,0.016890639125971108
312,280,10,2,Balanced,7,G,120858,5.082275403116553,54795,ampl2,2,0.0007868333358296468,0.9995455652007995,0.023127241969516155
313,280,10,2,Balanced,8,H,302173,5.4802556563138305,118238,ampl2,2,0.0012035555179206179,0.9988693311555862,0.0028410247587478676
314,280,10,2,Balanced,9,I,604407,5.781329485521006,208497,ampl2,2,0.0007280662609053724,0.9996022358667863,0.009642344456396557
315,280,11,2,Balanced,1,A,1246,3.095518042323151,1110,ampl2,1,,,
316,280,11,2,Balanced,2,B,3211,3.5066403055665023,2691,ampl2,1,,,
317,280,11,2,Balanced,3,C,6411,3.8069257768837317,5151,ampl2,1,,,
318,280,11,2,Balanced,4,D,12881,4.109949580230588,9943,ampl2,2,0.0026351667998973163,0.9962544929769597,0.051806331471135975
319,280,11,2,Balanced,5,E,32154,4.507235007427256,22875,ampl2,2,0.0017222447030424536,0.998400433562982,0.026029208193030923
320,280,11,2,Balanced,6,F,64113,4.806946099032581,42464,ampl2,2,0.0012794416484999762,0.9991384321974975,0.0016381348538201113
321,280,11,2,Balanced,7,G,128574,5.109153155227848,79007,ampl2,2,0.0008867533518076937,0.9995887587507505,0.017299034846327638
322,280,11,2,Balanced,8,H,321568,5.507272824545067,176416,ampl2,2,0.000678171614965934,0.9997704167200465,0.014626889476652194
323,280,11,2,Balanced,9,I,642408,5.807810940636474,321875,ampl2,2,0.001388412653882102,0.9989610483644212,0.024496339419958713
324,280,0,2,Balanced,1,A,1281,3.1075491297446862,1165,frag2,1,,,
325,280,0,2,Balanced,2,B,3202,3.505421327583281,3142,frag2,2,0.004716842719729565,0.984180411114899,0.018882734516157712
326,280,0,2,Balanced,3,C,6314,3.8003045775561985,6153,frag2,2,0.003471523498056439,0.9918682580682997,0.002168855534709163
327,280,0,2,Balanced,4,D,12843,4.108666482553972,12254,frag2,2,0.0025181155892750424,0.9957715478641928,0.006908033787441703
328,280,0,2,Balanced,5,E,32057,4.505922877206901,29524,frag2,2,0.0018613256560550864,0.9976366850058118,0.006399847735964637
329,280,0,2,Balanced,6,F,63767,4.804595985528997,56636,frag2,2,0.001407058623498509,0.9986875139120868,0.019822435102937574
330,280,0,2,Balanced,7,G,127755,5.1063779063012005,108406,frag2,2,0.0008244068249358242,0.9995497535694818,0.009603180682789397
331,280,0,2,Balanced,8,H,319761,5.5048254934388225,250668,frag2,2,0.000658023744331741,0.9997374469045285,0.0010183796214452978
332,280,0,2,Balanced,9,I,639343,5.805733914561678,467331,frag2,2,0.0005041432971666243,0.9998789512205328,0.004830119469862421
333,280,1,2,Balanced,1,A,1279,3.106870544478654,1160,frag2,1,,,
334,280,1,2,Balanced,2,B,3258,3.5129510799724906,3206,frag2,1,,,
335,280,1,2,Balanced,3,C,6585,3.8185557792978027,6496,frag2,1,,,
336,280,1,2,Balanced,4,D,13113,4.117702061209315,12764,frag2,1,,,
337,280,1,2,Balanced,5,E,32780,4.515608949234481,31104,frag2,2,0.002498777601197885,0.9961869138863878,0.024443816653718503
338,280,1,2,Balanced,6,F,65716,4.817671120940812,60794,frag2,2,0.0020281995644672755,0.9975710517874999,0.05188000763742054
339,280,1,2,Balanced,7,G,131322,5.118337488299989,117670,frag2,2,0.0013082618783256672,0.9990021997517334,0.022763178120249833
340,280,1,2,Balanced,8,H,328423,5.516433563865523,277341,frag2,2,0.0009401740027273244,0.9995394558703038,0.005312566380205164
341,280,1,2,Balanced,9,I,657317,5.81777486445855,524923,frag2,2,0.0013723584689991682,0.99885166800233,0.04604799472412813
342,280,2,2,Balanced,1,A,1195,3.0773679052841563,896,frag2,1,,,
343,280,2,2,Balanced,2,B,3043,3.483301952358167,3016,frag2,1,,,
344,280,2,2,Balanced,3,C,6049,3.7816835845073506,5966,frag2,1,,,
345,280,2,2,Balanced,4,D,12098,4.082713580171332,11834,frag2,1,,,
346,280,2,2,Balanced,5,E,30292,4.481327948152575,28915,frag2,2,0.0022279727108552336,0.996901361534289,0.03272983254221412
347,280,2,2,Balanced,6,F,60673,4.782995469333934,56495,frag2,2,0.002007604058385905,0.9974863314663821,0.003052173156446236
348,280,2,2,Balanced,7,G,121514,5.0846263172139885,109221,frag2,2,0.0014217981718402978,0.9987576199555024,0.04159740028708489
349,280,2,2,Balanced,8,H,303321,5.481902479115151,257588,frag2,2,0.0010393604319524463,0.9993622091292874,0.03639509497880464
350,280,2,2,Balanced,9,I,606458,5.782800729357843,486650,frag2,2,0.0009401353987511348,0.9994842041185248,0.04780009946307065
351,280,3,2,Balanced,1,A,1211,3.0831441431430524,909,frag2,1,,,
352,280,3,2,Balanced,2,B,2935,3.467608105583633,2909,frag2,1,,,
353,280,3,2,Balanced,3,C,5913,3.771807878999106,5842,frag2,2,0.004053979753463525,0.9926819032236883,0.004887849346287637
354,280,3,2,Balanced,4,D,12005,4.079362164393046,11752,frag2,2,0.003012403769829611,0.9956313631004042,0.04230723305173287
355,280,3,2,Balanced,5,E,29747,4.473443173454762,28449,frag2,2,0.0019646257844182697,0.9981438171989498,0.0014156912609514793
356,280,3,2,Balanced,6,F,59395,4.773749886667951,55464,frag2,2,0.001537972248475346,0.998904685984195,0.004234029704711012
357,280,3,2,Balanced,7,G,118837,5.074951679652234,108078,frag2,2,0.0009519110561404649,0.9995684716976148,0.008967053754723425
358,280,3,2,Balanced,8,H,297322,5.473227045515421,257730,frag2,2,0.00097129994317154,0.9995720526653963,0.026464280670107587
359,280,3,2,Balanced,9,I,595658,5.774996978961878,493167,frag2,2,0.0006307956246796539,0.9998345480543664,0.009923322292984094
360,280,4,2,Balanced,1,A,1284,3.1085650237328344,1157,frag2,1,,,
361,280,4,2,Balanced,2,B,3197,3.504742636271688,3133,frag2,1,,,
362,280,4,2,Balanced,3,C,6495,3.812579155409047,6270,frag2,2,0.004179703867985156,0.9880167657682022,0.004800116720163422
363,280,4,2,Balanced,4,D,12985,4.113441953965322,12287,frag2,2,0.0026775680039893782,0.9951335360824497,0.01573887084028447
364,280,4,2,Balanced,5,E,32473,4.511522412533016,29538,frag2,2,0.001869920490962094,0.9977250715609267,0.008588356077743803
365,280,4,2,Balanced,6,F,64783,4.8114610556420185,56708,frag2,2,0.0013071780424459014,0.9989044186954705,0.0105242308590551
366,280,4,2,Balanced,7,G,129339,5.1117294988241735,107560,frag2,2,0.0008502291157428592,0.9995141810439824,0.01782939864120181
367,280,4,2,Balanced,8,H,324020,5.510571817680582,247545,frag2,2,0.0007957300679869837,0.9996367509610371,0.009762422993666808
368,280,4,2,Balanced,9,I,648239,5.8117351559391395,459292,frag2,2,0.0006266897484927427,0.9997342454606273,0.019513029278049238
369,280,5,2,Balanced,1,A,1310,3.1172712956557644,1235,frag2,1,,,
370,280,5,2,Balanced,2,B,3273,3.5149460053080044,3242,frag2,1,,,
371,280,5,2,Balanced,3,C,6596,3.8192806469724814,6485,frag2,1,,,
372,280,5,2,Balanced,4,D,13214,4.1210343024722995,12899,frag2,1,,,
373,280,5,2,Balanced,5,E,32786,4.5156884345438995,31255,frag2,1,,,
374,280,5,2,Balanced,6,F,65491,4.816181621840715,60851,frag2,1,,,
375,280,5,2,Balanced,7,G,130834,5.116720619321484,117849,frag2,2,0.0017387691444281594,0.9984052166643528,0.021333776703147678
376,280,5,2,Balanced,8,H,327470,5.51517151980495,277978,frag2,2,0.0013890509346201165,0.9990127922934595,0.035070580036058036
377,280,5,2,Balanced,9,I,654647,5.816007182010641,524448,frag2,2,0.0007013042542897822,0.9997581355989695,0.01738995805057847
378,280,6,2,Balanced,1,A,1221,3.0867156639448825,1018,frag2,1,,,
379,280,6,2,Balanced,2,B,2890,3.4608978427565478,2866,frag2,1,,,
380,280,6,2,Balanced,3,C,5797,3.7632033003707717,5711,frag2,1,,,
381,280,6,2,Balanced,4,D,11603,4.064570292244026,11298,frag2,1,,,
382,280,6,2,Balanced,5,E,29077,4.46354959645607,27728,frag2,1,,,
383,280,6,2,Balanced,6,F,58165,4.76466173242929,54173,frag2,1,,,
384,280,6,2,Balanced,7,G,116962,5.068044785926521,105652,frag2,2,0.0014289367028976357,0.9989798460130167,0.01988349331270492
385,280,6,2,Balanced,8,H,291387,5.464470172162163,249285,frag2,2,0.001668940559812648,0.9986121925642799,0.06345601780345358
386,280,6,2,Balanced,9,I,583675,5.766171091983167,473662,frag2,2,0.0008538639217263062,0.9996393784623155,0.010880601733946615
387,280,7,2,Balanced,1,A,1274,3.1051694279993316,1221,frag2,1,,,
388,280,7,2,Balanced,2,B,3212,3.5067755366066433,3195,frag2,1,,,
389,280,7,2,Balanced,3,C,6366,3.8038666342849843,6316,frag2,2,0.004112688534100822,0.9870617101626589,0.03221034415385046
390,280,7,2,Balanced,4,D,12653,4.102193508039743,12461,frag2,2,0.002789210283618634,0.993797445986457,0.02819164270195401
391,280,7,2,Balanced,5,E,31324,4.495877215295425,30396,frag2,2,0.0018995171543956739,0.997075839751287,0.017522622297772933
392,280,7,2,Balanced,6,F,63043,4.799636871557091,60179,frag2,2,0.0014245392119041995,0.9983521906291238,0.006153892363738311
393,280,7,2,Balanced,7,G,125804,5.099694449935245,117756,frag2,2,0.0010896376791731152,0.9990468898749156,0.006275071571140989
394,280,7,2,Balanced,8,H,314640,5.49781393340169,284454,frag2,2,0.0006639578194230239,0.9996452442870618,0.008078199346125386
395,280,7,2,Balanced,9,I,628895,5.798578141904503,549623,frag2,2,0.0006984576629417421,0.9996057580852963,0.020642411966367458
396,280,8,2,Balanced,1,A,1314,3.118595365223762,1225,frag2,1,,,
397,280,8,2,Balanced,2,B,3262,3.513483956704257,3239,frag2,1,,,
398,280,8,2,Balanced,3,C,6534,3.8151791301394185,6435,frag2,1,,,
399,280,8,2,Balanced,4,D,12887,4.110151828518272,12558,frag2,1,,,
400,280,8,2,Balanced,5,E,32246,4.5084758496482324,30669,frag2,1,,,
401,280,8,2,Balanced,6,F,64595,4.810198902570175,60054,frag2,2,0.001632277184447252,0.9984395594809343,0.002175425999467323
402,280,8,2,Balanced,7,G,129371,5.111836935131172,116362,frag2,2,0.0012475836729166304,0.9991014095350105,0.0007309752898650712
403,280,8,2,Balanced,8,H,323032,5.509245546278623,274875,frag2,2,0.0008688684145518249,0.9996044290538142,0.01212101868277879
404,280,8,2,Balanced,9,I,645603,5.80996553980636,520627,frag2,2,0.0007632874436366128,0.9996763012625156,0.017735067065780402
405,280,9,2,Balanced,1,A,1302,3.114610984232173,1208,frag2,1,,,
406,280,9,2,Balanced,2,B,3262,3.513483956704257,3202,frag2,1,,,
407,280,9,2,Balanced,3,C,6542,3.815710539788963,6339,frag2,1,,,
408,280,9,2,Balanced,4,D,13077,4.116508123737346,12534,frag2,1,,,
409,280,9,2,Balanced,5,E,32815,4.516072408592942,30367,frag2,1,,,
410,280,9,2,Balanced,6,F,65623,4.81705608057097,58584,frag2,1,,,
411,280,9,2,Balanced,7,G,131013,5.117314391443144,112291,frag2,1,,,
412,280,9,2,Balanced,8,H,327584,5.515322681606684,260328,frag2,1,,,
413,280,9,2,Balanced,9,I,655348,5.816471978381426,484380,frag2,1,,,
414,280,10,2,Balanced,1,A,1300,3.113943352306837,1208,frag2,1,,,
415,280,10,2,Balanced,2,B,3219,3.5077209766856137,3159,frag2,1,,,
416,280,10,2,Balanced,3,C,6300,3.7993405494535817,6127,frag2,1,,,
417,280,10,2,Balanced,4,D,12612,4.100783962075867,12074,frag2,1,,,
418,280,10,2,Balanced,5,E,31988,4.504987087345225,29516,frag2,2,0.0019534011159584694,0.9969875942535239,0.00996573102623069
419,280,10,2,Balanced,6,F,63611,4.803532222978957,56740,frag2,2,0.0017481549403432055,0.9975969652863615,0.016607893140148627
420,280,10,2,Balanced,7,G,127411,5.105206924334293,108448,frag2,2,0.0011539901736915214,0.9990128156046036,0.008643169902720599
421,280,10,2,Balanced,8,H,319138,5.503978519040736,251040,frag2,2,0.0011093864203789588,0.999042851889481,0.05311787546173788
422,280,10,2,Balanced,9,I,638008,5.804826124385853,467395,frag2,2,0.0010438442251060867,0.9991648890632432,0.009457612625486278
423,280,11,2,Balanced,1,A,1283,3.1082266563749283,1233,frag2,1,,,
424,280,11,2,Balanced,2,B,3222,3.5081255360831993,3197,frag2,1,,,
425,280,11,2,Balanced,3,C,6401,3.8062478271957905,6322,frag2,1,,,
426,280,11,2,Balanced,4,D,12823,4.107989642267512,12594,frag2,2,0.0034554929269960642,0.9936490923482197,0.029972918417631056
427,280,11,2,Balanced,5,E,31943,4.5043757014788,30712,frag2,2,0.0021633663577915983,0.9975007672339529,0.0028161876493158766
428,280,11,2,Balanced,6,F,63696,4.804112160240023,59921,frag2,2,0.001773166053106866,0.9983512945750067,0.005858975482890605
429,280,11,2,Balanced,7,G,127939,5.107002951851458,117316,frag2,2,0.0015413921530939895,0.9987343789047177,0.059073351176353706
430,280,11,2,Balanced,8,H,319346,5.504261480729459,279271,frag2,2,0.0007189589658037416,0.9997417890603576,0.027110855660683192
